bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Math_106,Math_106_n10.txt,True,138,3,1,False,False,False,False,False
Math_106,Math_106_n3.txt,True,109,4,1,False,False,False,False,False
Math_106,Math_106_n1.txt,True,93,4,1,False,False,False,False,False
Math_106,Math_106_n9.txt,True,93,3,1,False,False,False,False,False
Math_106,Math_106_n6.txt,True,102,3,1,False,False,False,False,False
Math_106,Math_106_n4.txt,False,89,4,1,False,False,False,False,False
Math_106,Math_106_n2.txt,True,108,1,1,False,False,False,False,False
Math_14,Math_14_n1.txt,False,137,1,1,False,False,False,False,False
Math_14,Math_14_n4.txt,False,70,1,1,False,False,False,False,False
Math_15,Math_15_n2.txt,True,41,9,3,False,False,True,False,False
Math_15,Math_15_n3.txt,True,51,9,5,False,False,True,False,False
Math_15,Math_15_n6.txt,True,42,9,1,False,False,True,False,False
Math_15,Math_15_n9.txt,True,53,1,1,False,False,True,False,False
Math_16,Math_16_n10.txt,True,70,7,1,True,False,False,False,False
Math_16,Math_16_n4.txt,True,50,7,1,True,False,False,False,False
Math_16,Math_16_n5.txt,True,62,7,1,True,False,False,False,False
Math_16,Math_16_n1.txt,True,69,7,1,True,False,False,False,False
Math_16,Math_16_n7.txt,True,50,7,1,True,False,False,False,False
Math_16,Math_16_n3.txt,True,70,7,1,True,False,False,False,False
Math_16,Math_16_n9.txt,True,70,7,1,True,False,False,False,False
Math_2,Math_2_n1.txt,True,50,1,1,True,False,False,False,False
Math_2,Math_2_n8.txt,True,42,3,2,True,False,False,False,False
Math_2,Math_2_n9.txt,True,44,2,1,True,False,False,False,False
Math_2,Math_2_n4.txt,True,42,1,1,True,False,False,False,False
Math_2,Math_2_n10.txt,True,44,1,1,True,False,False,False,False
Math_2,Math_2_n2.txt,True,42,1,1,True,False,False,False,False
Math_2,Math_2_n3.txt,True,44,2,1,True,False,False,False,False
Math_2,Math_2_n6.txt,True,42,3,1,True,False,False,False,False
Math_26,Math_26_n7.txt,False,191,1,1,True,False,False,False,False
Math_26,Math_26_n2.txt,False,79,1,1,True,False,False,False,True
Math_3,Math_3_n1.txt,True,61,2,2,True,False,False,False,True
Math_3,Math_3_n5.txt,True,61,1,1,True,False,False,False,True
Math_3,Math_3_n4.txt,True,46,2,1,True,True,False,True,False
Math_3,Math_3_n2.txt,True,61,1,1,True,False,False,False,True
Math_3,Math_3_n8.txt,True,61,1,1,True,False,False,False,True
Math_3,Math_3_n10.txt,True,61,1,1,True,False,False,False,True
Math_3,Math_3_n3.txt,True,46,2,1,True,True,False,True,False
Math_3,Math_3_n9.txt,True,61,1,1,True,False,False,False,True
Math_3,Math_3_n7.txt,True,61,1,1,True,False,False,False,True
Math_30,Math_30_n4.txt,True,102,7,1,True,False,False,False,False
Math_30,Math_30_n6.txt,True,106,2,1,True,False,False,False,False
Math_30,Math_30_n3.txt,True,104,7,1,True,False,False,False,False
Math_30,Math_30_n7.txt,True,104,7,1,True,False,False,False,False
Math_30,Math_30_n8.txt,True,108,7,1,True,False,False,False,False
Math_30,Math_30_n2.txt,True,112,7,1,True,False,False,False,False
Math_30,Math_30_n9.txt,True,112,1,1,True,False,False,False,False
Math_30,Math_30_n1.txt,True,104,7,1,True,False,False,False,False
Math_30,Math_30_n5.txt,True,118,7,1,True,False,False,False,False
Math_30,Math_30_n10.txt,True,92,2,1,True,False,False,False,False
Math_35,Math_35_n2.txt,True,90,1,1,False,False,False,False,False
Math_35,Math_35_n6.txt,True,54,1,1,False,False,False,False,False
Math_35,Math_35_n1.txt,True,70,1,1,False,False,False,False,False
Math_35,Math_35_n5.txt,True,66,1,1,False,False,False,False,False
Math_38,Math_38_n8.txt,False,135,1,1,False,False,False,False,False
Math_38,Math_38_n9.txt,False,121,1,1,False,True,False,False,False
Math_40,Math_40_n5.txt,False,101,1,1,False,True,False,False,False
Math_40,Math_40_n2.txt,False,57,1,1,False,False,False,False,False
Math_40,Math_40_n3.txt,False,79,1,1,False,False,False,False,False
Math_40,Math_40_n7.txt,False,57,1,1,False,False,False,False,False
Math_40,Math_40_n6.txt,False,120,1,1,False,False,False,False,False
Math_40,Math_40_n1.txt,False,77,2,1,False,False,False,False,False
Math_40,Math_40_n10.txt,False,95,2,1,False,False,False,False,False
Math_41,Math_41_n9.txt,True,96,1,1,False,False,False,False,False
Math_41,Math_41_n10.txt,False,96,1,1,False,False,False,False,False
Math_41,Math_41_n4.txt,False,98,2,1,False,False,False,False,False
Math_41,Math_41_n5.txt,False,228,1,1,False,False,False,False,False
Math_41,Math_41_n8.txt,True,91,1,1,False,False,False,False,False
Math_41,Math_41_n3.txt,False,98,2,1,False,False,False,False,False
Math_41,Math_41_n2.txt,True,118,1,1,False,False,False,False,False
Math_41,Math_41_n6.txt,True,96,1,1,False,False,False,False,False
Math_41,Math_41_n7.txt,False,86,1,1,False,False,False,False,False
Math_45,Math_45_n6.txt,False,65,1,1,True,False,False,False,False
Math_45,Math_45_n5.txt,False,73,1,1,True,False,False,False,False
Math_45,Math_45_n3.txt,False,90,1,1,True,False,False,False,False
Math_45,Math_45_n2.txt,True,59,1,1,True,False,False,False,False
Math_45,Math_45_n8.txt,False,59,1,1,True,True,False,False,False
Math_48,Math_48_n8.txt,False,95,1,1,False,False,False,False,False
Math_49,Math_49_n1.txt,False,121,2,1,True,True,False,False,True
Math_49,Math_49_n4.txt,False,119,2,1,True,True,False,False,True
Math_50,Math_50_n2.txt,False,98,3,1,False,False,False,False,False
Math_50,Math_50_n7.txt,False,95,3,1,False,False,False,False,False
Math_50,Math_50_n5.txt,False,98,3,1,False,False,False,False,False
Math_54,Math_54_n2.txt,True,43,10,1,False,False,False,False,False
Math_54,Math_54_n4.txt,True,51,10,3,False,False,False,False,False
Math_54,Math_54_n6.txt,True,61,10,2,False,False,False,False,False
Math_54,Math_54_n8.txt,True,38,10,2,False,False,False,False,False
Math_54,Math_54_n5.txt,True,61,10,1,False,False,False,False,False
Math_54,Math_54_n1.txt,True,38,10,1,False,False,False,False,False
Math_55,Math_55_n6.txt,True,85,9,3,False,False,False,False,False
Math_55,Math_55_n9.txt,True,85,9,5,False,False,False,False,False
Math_55,Math_55_n3.txt,True,61,1,1,False,False,False,False,False
Math_55,Math_55_n2.txt,True,85,9,1,False,False,False,False,False
Math_6,Math_6_n5.txt,True,188,1,1,False,False,False,False,False
Math_6,Math_6_n7.txt,True,186,5,1,False,False,False,False,False
Math_6,Math_6_n8.txt,True,182,5,1,False,False,False,False,False
Math_6,Math_6_n6.txt,True,186,5,1,False,False,False,False,False
Math_6,Math_6_n1.txt,True,186,5,1,False,False,False,False,False
Math_6,Math_6_n10.txt,True,186,5,1,False,False,False,False,False
Math_6,Math_6_n2.txt,True,188,2,2,False,False,False,False,False
Math_60,Math_60_n10.txt,True,84,1,1,True,False,False,False,False
Math_60,Math_60_n9.txt,True,79,3,1,True,False,False,False,True
Math_60,Math_60_n3.txt,True,97,3,1,True,False,False,False,True
Math_60,Math_60_n5.txt,True,78,1,1,True,False,False,False,False
Math_60,Math_60_n7.txt,True,91,1,1,True,False,False,False,False
Math_60,Math_60_n8.txt,True,81,1,1,True,False,False,False,False
Math_60,Math_60_n4.txt,True,79,1,1,True,False,False,False,False
Math_60,Math_60_n1.txt,True,68,1,1,True,False,False,False,False
Math_60,Math_60_n6.txt,True,78,3,1,True,False,False,False,False
Math_63,Math_63_n3.txt,True,33,9,3,False,False,False,False,False
Math_63,Math_63_n6.txt,True,39,9,5,False,False,False,False,False
Math_63,Math_63_n7.txt,True,26,9,1,False,False,False,False,False
Math_63,Math_63_n2.txt,True,33,1,1,False,False,False,False,False
Math_71,Math_71_n1.txt,False,134,2,1,False,False,False,False,False
Math_71,Math_71_n4.txt,False,145,1,1,False,False,False,False,False
Math_71,Math_71_n5.txt,False,145,1,1,False,False,False,False,False
Math_71,Math_71_n6.txt,False,136,1,1,False,False,False,False,False
Math_71,Math_71_n7.txt,False,143,1,1,False,False,False,False,False
Math_71,Math_71_n8.txt,False,140,1,1,False,False,False,False,False
Math_71,Math_71_n9.txt,True,134,1,1,False,False,False,False,False
Math_71,Math_71_n10.txt,False,132,2,1,False,False,False,False,False
Math_76,Math_76_n7.txt,False,94,1,1,True,True,False,False,False
Math_76,Math_76_n5.txt,False,101,1,1,True,False,False,False,False
Math_77,Math_77_n10.txt,True,115,1,1,False,False,False,False,False
Math_77,Math_77_n1.txt,True,112,1,1,False,False,False,False,False
Math_77,Math_77_n5.txt,True,104,2,1,False,False,False,False,False
Math_77,Math_77_n2.txt,True,114,1,1,False,False,False,False,False
Math_77,Math_77_n6.txt,True,104,2,1,False,False,False,False,False
Math_77,Math_77_n8.txt,True,136,1,1,False,False,False,False,False
Math_77,Math_77_n7.txt,True,125,1,1,False,False,False,False,False
Math_77,Math_77_n3.txt,True,122,1,1,False,False,False,False,False
Math_77,Math_77_n4.txt,True,110,1,1,False,False,False,False,False
Math_77,Math_77_n9.txt,True,113,1,1,False,False,False,False,False
Math_81,Math_81_n8.txt,False,331,4,4,True,False,False,False,False
Math_81,Math_81_n7.txt,False,325,1,1,True,False,False,False,False
Math_81,Math_81_n9.txt,False,325,1,1,True,False,False,False,False
Math_81,Math_81_n10.txt,False,310,1,1,True,True,False,False,False
Math_89,Math_89_n6.txt,True,46,10,1,True,True,False,False,True
Math_89,Math_89_n10.txt,False,72,10,1,True,True,False,False,True
Math_89,Math_89_n5.txt,False,72,10,1,True,True,False,False,True
Math_89,Math_89_n2.txt,True,46,10,1,True,True,False,False,True
Math_89,Math_89_n4.txt,True,45,10,1,True,True,False,False,True
Math_89,Math_89_n8.txt,True,45,10,1,True,True,False,False,True
Math_89,Math_89_n9.txt,False,72,10,1,True,True,False,False,True
Math_89,Math_89_n1.txt,True,46,10,1,True,True,False,False,True
Math_89,Math_89_n3.txt,True,117,10,1,True,True,False,False,True
Math_89,Math_89_n7.txt,False,72,10,1,True,True,False,False,True
Math_9,Math_9_n10.txt,False,119,1,1,False,False,False,False,False
Math_93,Math_93_n4.txt,False,47,1,1,False,False,False,False,False
Math_93,Math_93_n3.txt,True,88,6,1,False,False,False,False,False
Math_93,Math_93_n8.txt,True,112,1,1,False,False,False,False,False
Math_93,Math_93_n6.txt,False,47,1,1,False,False,False,False,False
Math_93,Math_93_n2.txt,True,58,6,1,False,False,False,False,False
Math_93,Math_93_n5.txt,True,126,6,1,False,False,False,False,False
Math_93,Math_93_n10.txt,True,55,1,1,False,False,False,False,False
Math_93,Math_93_n1.txt,True,43,6,2,False,False,False,False,False
Math_93,Math_93_n9.txt,True,87,6,1,False,False,False,False,False
Math_95,Math_95_n10.txt,False,72,1,1,True,False,False,False,True
Math_96,Math_96_n9.txt,True,62,4,3,False,False,False,False,False
Math_96,Math_96_n5.txt,True,104,1,1,False,False,False,False,False
Math_96,Math_96_n8.txt,True,59,1,1,False,False,False,False,False
Math_96,Math_96_n10.txt,True,61,1,1,False,False,False,False,False
Math_96,Math_96_n7.txt,True,61,1,1,False,False,False,False,False
Math_96,Math_96_n4.txt,True,64,1,1,False,False,False,False,False
Math_96,Math_96_n3.txt,True,96,4,1,False,False,False,False,False
Math_96,Math_96_n1.txt,True,66,1,1,False,False,False,False,False
Math_99,Math_99_n6.txt,True,33,1,1,False,False,False,False,False
Math_99,Math_99_n7.txt,False,33,7,7,False,False,False,False,False
Math_99,Math_99_n5.txt,False,33,1,1,False,False,False,False,False
Math_99,Math_99_n10.txt,True,33,1,1,False,False,False,False,False
Lang_17,Lang_17_n5.txt,True,31,8,6,False,False,False,False,False
Lang_17,Lang_17_n1.txt,True,31,8,1,False,False,False,False,False
Lang_17,Lang_17_n8.txt,True,31,8,1,False,False,False,False,False
Lang_20,Lang_20_n9.txt,True,67,1,1,True,False,False,False,False
Lang_42,Lang_42_n7.txt,True,63,10,1,False,False,True,False,False
Lang_42,Lang_42_n10.txt,True,68,10,4,False,False,True,False,False
Lang_42,Lang_42_n3.txt,True,68,10,2,False,False,True,False,False
Lang_42,Lang_42_n9.txt,True,63,10,1,False,False,True,False,False
Lang_42,Lang_42_n4.txt,True,73,10,1,False,False,True,False,False
Lang_42,Lang_42_n8.txt,True,63,10,1,False,False,True,False,False
Lang_44,Lang_44_n4.txt,False,41,1,1,True,False,False,False,True
Lang_44,Lang_44_n7.txt,False,41,1,1,True,False,False,False,True
Lang_46,Lang_46_n6.txt,True,37,10,10,False,False,False,False,False
Lang_47,Lang_47_n7.txt,False,52,1,1,True,False,False,False,False
Lang_49,Lang_49_n2.txt,False,47,3,1,False,False,False,False,False
Lang_49,Lang_49_n3.txt,True,50,3,2,False,False,False,False,False
Lang_51,Lang_51_n8.txt,True,19,4,4,True,True,False,True,False
Lang_51,Lang_51_n9.txt,True,34,2,2,True,False,False,False,True
Lang_51,Lang_51_n5.txt,True,34,1,1,True,False,False,False,True
Lang_52,Lang_52_n2.txt,True,42,8,5,False,False,False,False,False
Lang_52,Lang_52_n3.txt,True,36,1,1,False,False,False,False,False
Lang_52,Lang_52_n10.txt,True,29,8,1,False,False,False,False,False
Lang_52,Lang_52_n7.txt,False,42,1,1,False,False,True,False,False
Lang_52,Lang_52_n4.txt,True,37,8,2,False,False,False,False,False
Lang_53,Lang_53_n7.txt,False,112,1,1,False,False,False,False,False
Lang_53,Lang_53_n5.txt,False,110,5,5,False,False,False,False,False
Lang_53,Lang_53_n10.txt,False,112,1,1,False,False,False,False,False
Lang_53,Lang_53_n1.txt,False,94,1,1,False,False,False,False,False
Lang_53,Lang_53_n2.txt,False,94,1,1,False,False,False,False,False
Lang_53,Lang_53_n8.txt,False,94,1,1,False,False,False,False,False
Lang_54,Lang_54_n4.txt,True,50,7,6,True,True,False,False,False
Lang_54,Lang_54_n9.txt,True,65,1,1,True,False,False,False,False
Lang_54,Lang_54_n2.txt,True,65,1,1,True,False,False,False,False
Lang_54,Lang_54_n5.txt,True,27,7,1,True,True,False,False,False
Lang_54,Lang_54_n6.txt,True,65,1,1,True,False,False,False,False
Lang_55,Lang_55_n10.txt,True,133,2,3,False,False,False,False,False
Lang_55,Lang_55_n3.txt,True,155,3,1,False,False,False,False,False
Lang_55,Lang_55_n6.txt,True,135,1,1,False,False,False,False,False
Lang_55,Lang_55_n7.txt,True,160,2,1,False,False,False,False,False
Lang_55,Lang_55_n5.txt,True,147,3,1,False,False,False,False,False
Lang_55,Lang_55_n8.txt,True,158,1,1,False,False,False,False,False
Lang_55,Lang_55_n2.txt,True,133,3,1,False,False,False,False,False
Lang_55,Lang_55_n4.txt,True,133,3,1,False,False,False,False,False
Lang_56,Lang_56_n4.txt,True,100,1,1,False,True,False,False,False
Lang_57,Lang_57_n2.txt,False,50,1,1,True,False,False,False,True
Lang_57,Lang_57_n10.txt,True,40,1,1,True,False,False,False,True
Lang_57,Lang_57_n7.txt,True,43,1,1,True,False,False,False,True
Lang_58,Lang_58_n7.txt,True,41,8,3,True,True,False,True,False
Lang_58,Lang_58_n5.txt,True,160,8,2,True,True,False,True,False
Lang_58,Lang_58_n8.txt,True,58,8,2,True,True,False,True,False
Lang_58,Lang_58_n10.txt,True,160,8,1,True,True,False,True,False
Lang_59,Lang_59_n9.txt,False,56,3,1,True,False,False,False,True
Lang_59,Lang_59_n4.txt,False,51,3,1,True,False,False,False,True
Lang_59,Lang_59_n10.txt,False,41,1,1,True,False,False,False,True
Lang_59,Lang_59_n8.txt,False,41,2,1,True,False,False,False,True
Lang_59,Lang_59_n6.txt,False,41,3,1,True,False,False,False,True
Lang_59,Lang_59_n7.txt,False,41,2,1,True,False,False,False,True
Lang_59,Lang_59_n2.txt,False,41,3,1,True,False,False,False,True
Lang_59,Lang_59_n1.txt,False,41,3,1,True,False,False,False,True
Lang_59,Lang_59_n5.txt,False,41,3,1,True,False,False,False,True
Lang_60,Lang_60_n3.txt,False,61,1,1,False,False,False,False,False
Lang_60,Lang_60_n1.txt,False,36,1,1,False,False,False,False,False
Lang_60,Lang_60_n6.txt,False,85,1,1,False,False,False,False,False
Lang_61,Lang_61_n6.txt,True,70,6,1,True,True,False,True,False
Lang_61,Lang_61_n1.txt,True,70,6,3,True,True,False,True,False
Lang_61,Lang_61_n3.txt,True,70,6,1,True,True,False,True,False
Lang_61,Lang_61_n9.txt,True,70,6,1,True,True,False,True,False
Lang_62,Lang_62_n10.txt,True,61,3,2,False,False,False,False,False
Lang_62,Lang_62_n1.txt,True,55,3,1,False,False,False,False,False
Lang_64,Lang_64_n2.txt,False,95,1,1,False,False,False,False,False
Lang_64,Lang_64_n5.txt,False,100,1,1,False,False,False,False,False
Lang_65,Lang_65_n9.txt,True,87,2,1,False,False,False,False,False
Lang_65,Lang_65_n1.txt,True,82,2,1,False,False,False,False,False
